rebalance_date,n_codes,has_signal,static_input_hash,alpha_hash,benchmark_weight_hash,cov_hash,industry_hash,halt_hash,limit_up_hash,limit_dn_hash
2011-08-23,500,False,8f41293217f19134,214b45dea8bdd2fd,4795ff9949ac0ecd,fe49b33ea2a7b777,c8aef655aab4c382,1aaf0e8b5ef566c4,4f53cda18c2baa0c,4f53cda18c2baa0c
2011-08-24,500,False,cf2d6b81079ba1eb,214b45dea8bdd2fd,fca67adf719419f0,fe49b33ea2a7b777,c8aef655aab4c382,7655a6b71a47a986,4f53cda18c2baa0c,4f53cda18c2baa0c
2011-08-25,500,False,2e8623289a5679f5,214b45dea8bdd2fd,32aa1acb3389446e,fe49b33ea2a7b777,c8aef655aab4c382,1ed243bff5b36946,4f53cda18c2baa0c,4f53cda18c2baa0c
2011-08-26,500,False,cce35b75e1172d00,214b45dea8bdd2fd,3a7f3d4a35c4ea9b,fe49b33ea2a7b777,c8aef655aab4c382,5b0ffb35314f2b5f,4f53cda18c2baa0c,4f53cda18c2baa0c
2011-08-29,500,False,8196f2855049f5df,214b45dea8bdd2fd,87c6eb79ca281159,fe49b33ea2a7b777,c8aef655aab4c382,7336873ccc04c31b,4f53cda18c2baa0c,4f53cda18c2baa0c
2011-08-30,500,False,b3b272f838aa2e98,214b45dea8bdd2fd,fa77f30578c267ad,fe49b33ea2a7b777,c8aef655aab4c382,9be91b0dc31bf1ef,4f53cda18c2baa0c,4f53cda18c2baa0c
2011-08-31,500,False,d71bc67485e4c3d1,214b45dea8bdd2fd,173cc0c1b9ea1309,fe49b33ea2a7b777,c8aef655aab4c382,cb0d304cba1fdc5b,4f53cda18c2baa0c,4f53cda18c2baa0c
2011-09-01,500,False,e740eed78b3c0e99,214b45dea8bdd2fd,a53f216a56a346cb,fe49b33ea2a7b777,c8aef655aab4c382,b302b07cfa44bd29,4f53cda18c2baa0c,4f53cda18c2baa0c
2011-09-30,500,False,7d3ebd812c6c94b0,214b45dea8bdd2fd,cf0794e5de6088d8,fe49b33ea2a7b777,762c69c8d5a4553d,a66cc7620708623a,4f53cda18c2baa0c,4f53cda18c2baa0c
2011-10-31,500,False,b1382ab0745f606e,214b45dea8bdd2fd,b84a7259731fb101,fe49b33ea2a7b777,0e7fe7e3428cb3aa,d21e1508161f6284,4f53cda18c2baa0c,4f53cda18c2baa0c
2011-11-30,500,False,9c0388e03ce8b77b,214b45dea8bdd2fd,a05c7b49faa1c771,fe49b33ea2a7b777,0e7fe7e3428cb3aa,a5e6831adcadaf08,4f53cda18c2baa0c,4f53cda18c2baa0c
2011-12-30,500,False,98f1366f8f1bbe5f,214b45dea8bdd2fd,724b66bd009f3886,fe49b33ea2a7b777,0e7fe7e3428cb3aa,b8a68679535f20e7,4f53cda18c2baa0c,4f53cda18c2baa0c
2012-01-31,500,False,b1b9e257c6bb0b61,c1f576caf954be1f,2b45ef86e8968571,9b3306b1b7d27ed9,47ee7a13451b5b1e,001a687d36f9f934,4f53cda18c2baa0c,4f53cda18c2baa0c
2012-02-29,500,False,29b52842cb7eeaf5,06d94b99ee140a39,fedac996d4aba5c1,d55e965e39d8cb89,80837c7ecbed0f68,4cd28491cd1b30f0,4f53cda18c2baa0c,4f53cda18c2baa0c
2012-03-30,500,False,beef96915b7b808f,d38528ad0d015197,a5101371797f0a98,bc1a8b35e4efe4dd,0c379d8be0092c32,e3b0897e9cf04d66,4f53cda18c2baa0c,4f53cda18c2baa0c
2012-04-27,500,False,60f860011aed1d98,d38528ad0d015197,f2edb4a898c8e35f,246c2063b552652f,0c379d8be0092c32,6cc643b0f96bc29d,4f53cda18c2baa0c,4f53cda18c2baa0c
2012-05-31,500,False,e405528b2e02e264,d38528ad0d015197,d2078efa426e5e50,492ad8d080e18341,0c379d8be0092c32,371965cfec7c41cb,4f53cda18c2baa0c,4f53cda18c2baa0c
2012-06-29,500,False,2d629b0f7407083c,d38528ad0d015197,b448ba64772c4d24,263511604b8d7466,f025fbdfed4f4bcc,0db3a4486c3e7f23,4f53cda18c2baa0c,4f53cda18c2baa0c
2012-07-31,500,False,816b1645326e8060,13ab23c9715d41f0,66feb907b0893065,5d91cbb34259ea6e,839d9843f760a4c9,0f741dfe68cb0ba3,4f53cda18c2baa0c,4f53cda18c2baa0c
2012-08-31,500,False,8824dc1a16386ab6,13ab23c9715d41f0,98f0f76b805804e0,3b889852e764fae4,839d9843f760a4c9,4f4add4ca9785016,4f53cda18c2baa0c,4f53cda18c2baa0c
2012-09-28,500,False,2fd4a041ed7881fe,13ab23c9715d41f0,eb5d9b83f830a631,b575efce0aa56e7c,5341cd8ff74192e7,d12d37ad2ef7a28a,4f53cda18c2baa0c,4f53cda18c2baa0c
2012-10-31,500,False,035faa38795777cd,13ab23c9715d41f0,9056f051ff5dbd3f,2a306dc1126c36c5,612bd26391f9fb0c,878b06dce1ef3ff8,4f53cda18c2baa0c,4f53cda18c2baa0c
