时期,月数,年化超额,IR,月胜率,超额最大回撤,年化TE
2021,11,10.44%,1.737,72.7%,-2.53%,6.01%
2022,12,9.05%,2.039,83.3%,-1.50%,4.44%
2021-2022（验证期）,23,9.71%,1.894,78.3%,-2.53%,5.13%
2023,12,3.46%,1.688,75.0%,-1.34%,2.05%
2024,12,2.46%,0.387,58.3%,-5.79%,6.37%
2025（截至10月）,12,-2.29%,-0.461,41.7%,-5.30%,4.96%
2023-2025（测试期）,36,1.18%,0.250,58.3%,-6.64%,4.73%
