config,te_target,single_max_dev,industry_max_dev,fb_l1_pct,fb_l2_pct,fb_l3_pct,te_binding_pct_of_l1,exante_te_mean,realized_te,single_dev_max,single_dev_mean,ind_dev_max,ind_dev_mean,excess_return,ir,excess_max_dd,turnover_pct
O0,5%,±1.0%,±2.0%,63.0%,0.0%,37.0%,41.2%,4.35%,6.14%,2.24%,1.04%,8.99%,3.24%,4.15%,0.677,8.14%,363%
O1,6%,±1.5%,±3.0%,100.0%,0.0%,0.0%,27.8%,4.86%,6.95%,1.56%,1.51%,3.00%,3.00%,4.56%,0.656,10.21%,380%
O2,8%,±2.0%,±4.0%,74.1%,0.0%,25.9%,5.0%,5.72%,7.44%,2.06%,2.00%,12.11%,5.01%,4.69%,0.631,11.79%,389%
